Year,Month,Met region,Station ,Tmean,Tmean max,Tmean min,Rtotal,Rdays,Hmean ,Mtotal,Mmille,Mch,Mfv
1897,Dec,East Coast Central,MSL,70.8,84.6,64.6,0,0,72,4879,,198,2186
1897,Dec,Central,BLL,68,85.9,59.5,0,0,49,2096,,65,1120
1897,Dec,East Coast North,VZG,70.6,81.7,62.6,0.08,1,66,4761,,80,4194
1898,Jan,South,MDR,74.6,87.2,68.3,0.11,0,70,3223,,659,826
1898,Jan,South Central,SLM,71.6,88,63.6,0,0,93,3756,,152,1741
1898,Jan,South Central,CMB,69.7,86.9,63.4,0.04,1,84,4138,,211,1884
1898,Jan,East Coast South,NGP,74.1,80.9,70.2,1.74,2,85,13175,,8930,331
1898,Jan,East Coast South,TRC,72.9,87.3,66.9,0.68,2,75,4762,,2112,485
1898,Jan,East Coast South,MDS,72.6,84,65.4,0,0,83,1465,,46,443
1898,Jan,East Coast Central,MSL,69.7,84.5,63.6,0,0,84,3922,,601,1413
1898,Jan,Central,BLL,67.4,88,58.7,0,0,50,1561,,0,882
1898,Jan,East Coast North,VZG,67.9,81.6,60.4,0,0,77,3378,,13,2916
1898,Feb,South,MDR,77.2,91.8,71.1,1.63,1,72,2540,,480,719
1898,Feb,South Central,SLM,75,93.3,67.5,0.31,1,73,2887,,243,1256
1898,Feb,South Central,CMB,73.1,91.6,67.6,0.63,1,82,3031,,216,1258
1898,Feb,East Coast South,NGP,77.7,83.6,72.9,0.34,1,80,6090,,2800,239
1898,Feb,East Coast South,TRC,75.5,93.2,69.9,0,0,74,3818,,1772,349
1898,Feb,East Coast South,MDS,75.6,86.5,66.7,0.49,1,77,1213,,20,414
1898,Feb,East Coast Central,MSL,74,86,67.5,1.75,1,82,2457,,335,802
1898,Feb,Central,BLL,72.8,92.1,65.2,0,0,51,1313,,0,720
1898,Feb,East Coast North,VZG,72,83.7,64.5,2.13,2,77,2231,,3,1781
1898,Mar,South,MDR,78.9,95.9,70.9,0.02,0,74,2509,,423,620
1898,Mar,South Central,SLM,78.4,99.2,67.9,0,0,64,3165,,255,1394
1898,Mar,South Central,CMB,75.3,97.2,67.8,0.59,1,76,3563,,693,1232
1898,Mar,East Coast South,NGP,80.7,88.2,74.7,0,0,75,3484,,518,259
1898,Mar,East Coast South,TRC,78,98.9,70.4,0,0,71,2486,,621,378
1898,Mar,East Coast South,MDS,78.5,89.8,69.2,0,0,74,1458,,7,504
1898,Mar,East Coast Central,MSL,78.6,92.3,69.7,0,0,80,2434,,297,827
1898,Mar,Central,BLL,80,100.5,70.7,0,0,46,1662,,0,866
1898,Mar,East Coast North,VZG,79,90.9,71.6,0,0,71,2655,,151,1997
1898,Apr,South,MDR,84.4,99.4,77.1,2.24,3,72,4351,,1883,965
1898,Apr,South Central,SLM,83.2,100.9,75.9,4.96,4,71,3554,,685,1320
1898,Apr,South Central,CMB,80,98.2,74,0.86,2,79,3282,,963,1021
1898,Apr,East Coast South,NGP,86.1,91.9,80.1,0,0,74,2984,,172,240
1898,Apr,East Coast South,TRC,84.8,102.7,78.5,3.51,2,68,2367,,516,392
1898,Apr,East Coast South,MDS,84.9,92.7,77.8,0,0,76,1329,,8,446
1898,Apr,East Coast Central,MSL,85.1,94.4,78.2,0,0,78,2445,,273,813
1898,Apr,Central,BLL,84.3,103.8,76.9,1.73,4,47,1725,,8,723
1898,Apr,East Coast North,VZG,84.5,92.6,78.8,0.78,1,73,1958,,30,1454
1898,May,South,MDR,84.6,99.9,77.9,4.17,6,70,2655,,483,777
1898,May,South Central,SLM,83.6,99.5,76.1,4.81,8,72,3324,,382,1332
1898,May,South Central,CMB,80.7,95.8,73.8,2.25,4,75,2762,,108,1125
1898,May,East Coast South,NGP,87.2,100.8,79.3,0.42,1,67,3545,,190,351
1898,May,East Coast South,TRC,85.2,102.8,79.2,2.55,4,67,2457,,243,472
1898,May,East Coast South,MDS,88.9,100,81.3,0.65,1,62,1501,,1,560
1898,May,East Coast Central,MSL,90.3,102.5,83.1,0.42,1,68,3506,,198,1332
1898,May,Central,BLL,84.5,102.7,77.5,2.08,3,44,1713,,37,626
1898,May,East Coast North,VZG,88,94.9,82.1,1.49,3,72,2090,,22,1640
1898,Jun,South,MDR,85.1,97.5,78,0.12,1,63,2716,,208,919
1898,Jun,South Central,SLM,81.6,96.6,75.6,0.8,3,71,2956,,50,1332
1898,Jun,South Central,CMB,78.6,90.7,72.7,0.78,4,77,2886,,135,1240
1898,Jun,East Coast South,NGP,85.8,99.7,79.3,2.59,3,61,3292,,127,354
1898,Jun,East Coast South,TRC,85,100.8,79.7,0.08,1,62,2319,,299,428
1898,Jun,East Coast South,MDS,86.3,98.6,81.1,2.09,5,63,1421,,1,514
1898,Jun,East Coast Central,MSL,85.1,96.7,79.1,6.88,7,76,3054,,249,1044
1898,Jun,Central,BLL,80.9,93.7,76.3,1.31,2,51,1665,,28,608
1898,Jun,East Coast North,VZG,85.1,92.7,80.8,8.46,7,75,1990,,2,1623
1898,Jul,South,MDR,84.4,97.9,77.6,2.06,2,63,2746,,232,916
1898,Jul,South Central,SLM,80.1,96.6,74.8,1.25,3,74,2858,,0,1289
1898,Jul,South Central,CMB,76.1,89.2,71.7,0.47,1,86,2692,,6,1211
1898,Jul,East Coast South,NGP,85.5,99.5,79.9,0.93,3,66,3822,,322,302
1898,Jul,East Coast South,TRC,83.8,99.3,79.3,0.28,1,60,2666,,672,407
1898,Jul,East Coast South,MDS,84.5,97.4,78.5,3.4,10,68,1806,,88,604
1898,Jul,East Coast Central,MSL,81.8,91.4,77.7,7.47,12,80,4387,,836,1448
1898,Jul,Central,BLL,79.1,90.7,75.2,0.87,3,57,1737,,22,576
1898,Jul,East Coast North,VZG,83,90.1,79.5,5.25,5,77,2052,,0,1701
1898,Aug,South,MDR,82.7,97.5,75.9,2.73,7,65,1947,,60,583
1898,Aug,South Central,SLM,79.9,95.8,73.8,9.14,7,75,2745,,2,1206
1898,Aug,South Central,CMB,77.1,90.5,71.9,0.35,1,80,2450,,31,1022
1898,Aug,East Coast South,NGP,83,97,77.6,4.17,5,74,3795,,430,263
1898,Aug,East Coast South,TRC,82.4,98.9,77.7,4.13,6,65,2496,,491,384
1898,Aug,East Coast South,MDS,82.9,95.1,77.4,7.15,9,71,2417,,298,795
1898,Aug,East Coast Central,MSL,82.2,91.8,77.8,9.84,8,82,5513,,1451,1601
1898,Aug,Central,BLL,78.8,92.1,74.2,0.88,3,57,1823,,11,595
1898,Aug,East Coast North,VZG,84.2,92.4,79.4,1.43,5,73,2425,,0,2019
1898,Sep,South,MDR,80.8,92.5,74.5,11.59,13,72,1893,,10,579
1898,Sep,South Central,SLM,77.5,89.9,72.4,8.6,13,84,2829,,2,1170
1898,Sep,South Central,CMB,75.4,89.1,70.9,2.55,7,86,2693,,1,1070
1898,Sep,East Coast South,NGP,81.3,92.4,76.6,4.66,6,78,3821,,334,248
1898,Sep,East Coast South,TRC,80.2,94.7,75.6,3.25,6,74,2246,,271,365
1898,Sep,East Coast South,MDS,81.2,91.3,76.2,8.2,9,80,2051,,166,644
1898,Sep,East Coast Central,MSL,82.1,90,77.4,4.98,8,86,5017,,965,1540
1898,Sep,Central,BLL,76.6,88.9,73.2,5.47,8,65,1751,,4,490
1898,Sep,East Coast North,VZG,83.1,89.5,77.7,11.15,9,80,2464,,0,2000
1898,Oct,South,MDR,79.2,89.3,74.3,12.28,14,78,2131,,81,554
1898,Oct,South Central,SLM,78.2,89.2,72,3.98,8,83,3536,,0,1334
1898,Oct,South Central,CMB,76.6,87.9,71.5,9.24,14,84,2782,,1,1067
1898,Oct,East Coast South,NGP,80.6,89.2,76.4,12.19,14,85,4032,,272,258
1898,Oct,East Coast South,TRC,79.6,90.7,74.9,5.05,11,81,2138,,48,389
1898,Oct,East Coast South,MDS,80.2,88.2,74.7,16.31,17,85,1745,,45,217
1898,Oct,East Coast Central,MSL,82,89.6,76.4,4.1,5,85,3747,,219,1392
1898,Oct,Central,BLL,78.5,89.8,71.9,3.7,9,61,1592,,0,385
1898,Oct,East Coast North,VZG,82.1,88.9,75.8,9.68,7,77,2151,,0,1785
1898,Nov,South,MDR,77.3,85.7,72,7.97,14,78,2929,,121,853
1898,Nov,South Central,SLM,74,84.6,68.4,11.63,12,84,4160,,0,1543
1898,Nov,South Central,CMB,73.4,84,68.7,5.69,11,87,3369,,0,1400
1898,Nov,East Coast South,NGP,77.9,82.7,74.6,27.78,16,83,4507,,158,282
1898,Nov,East Coast South,TRC,76.2,85.1,71.9,8.23,11,84,2613,,57,431
1898,Nov,East Coast South,MDS,77.5,84,72.9,19.79,14,86,1642,,41,151
1898,Nov,East Coast Central,MSL,75.9,84.1,71.7,12.42,9,84,3218,,30,1307
1898,Nov,Central,BLL,73.1,86.5,66.1,1.8,4,65,1769,,0,395
1898,Nov,East Coast North,VZG,75.9,83.9,69.5,12.16,5,76,2360,,0,1985
1898,Dec,South,MDR,76.1,84.7,71.1,2.26,5,73,2959,,95,823
1898,Dec,South Central,SLM,73.4,84.8,66.3,1.76,3,80,4239,,31,1534
1898,Dec,South Central,CMB,71.9,83.9,66.2,0.95,3,85,3458,,1,1418
1898,Dec,East Coast South,NGP,78.3,83.6,74.2,17.87,13,83,5211,,648,310
1898,Dec,East Coast South,TRC,74.9,84.5,70.5,6.95,10,81,3340,,379,459
1898,Dec,East Coast South,MDS,76.5,84,70.8,10.06,6,83,1667,,13,106
1898,Dec,East Coast Central,MSL,73.5,83.5,68.9,0,0,85,3251,,21,1348
1898,Dec,Central,BLL,70.8,87,63.3,0,0,67,1926,,51,510
1898,Dec,East Coast North,VZG,72.8,83.2,65.1,0,0,80,2583,,0,2183
1899,Jan,South,MDR,74,85.5,68.3,0.11,1,73,2711,,127,846
1899,Jan,South Central,SLM,71.4,86.5,63.6,0,0,75,4423,,578,1507
1899,Jan,South Central,CMB,69.8,85.7,64.1,0,0,82,3090,,42,1146
1899,Jan,East Coast South,NGP,76.3,83.7,72.6,0.7,1,77,7933,,3110,347
1899,Jan,East Coast South,TRC,72.6,85.8,67.1,0.89,2,80,4969,,1935,548
1899,Jan,East Coast South,MDS,73.7,83.9,66.8,0.06,0,79,1719,,9,200
1899,Jan,East Coast Central,MSL,70.7,83,64.8,0,0,88,2884,,1,1091
1899,Jan,Central,BLL,67.6,88.4,59.5,0,0,49,1756,,64,326
1899,Jan,East Coast North,VZG,69,82.1,62.4,0.21,1,78,2500,,0,2037
1899,Feb,South,MDR,76.3,90.7,69.4,0,0,73,2006,,38,680
1899,Feb,South Central,SLM,74.4,92.5,65.6,0,0,73,4175,,1125,1233
1899,Feb,South Central,CMB,72.6,91.9,66.5,0.14,1,76,2452,,120,998
1899,Feb,East Coast South,NGP,77.7,83.9,73.6,0,0,80,5410,,1503,277
1899,Feb,East Coast South,TRC,74.5,91.8,68.2,0,0,80,3054,,892,429
1899,Feb,East Coast South,MDS,76.1,85.9,68.9,0,0,81,1271,,2,156
1899,Feb,East Coast Central,MSL,76.3,86.4,68.9,0.09,1,88,2074,,0,757
1899,Feb,Central,BLL,74.9,94.2,66.6,0,0,50,1499,,69,180
1899,Feb,East Coast North,VZG,74.9,85.6,69,0,0,76,2114,,0,1784
1899,Mar,South,MDR,80,96.1,71.2,0,0,66,2328,,108,759
1899,Mar,South Central,SLM,78,98.2,68.2,0,0,69,3834,,715,1202
1899,Mar,South Central,CMB,75.7,97,68.2,0,0,68,2551,,164,1015
1899,Mar,East Coast South,NGP,81,88,75.1,0.28,1,76,3886,,259,294
1899,Mar,East Coast South,TRC,78.4,97.9,70.3,0,0,74,2121,,172,432
1899,Mar,East Coast South,MDS,78.9,90.4,71.2,0,0,81,1336,,0,174
1899,Mar,East Coast Central,MSL,79.1,91.1,71.8,0,0,87,2287,,0,883
1899,Mar,Central,BLL,80.2,100.9,72,0,0,41,2225,,323,351
1899,Mar,East Coast North,VZG,78.6,91.1,72.4,0,0,77,2015,,0,1623
1899,Apr,South,MDR,80.8,92.7,75.2,9.17,13,76,2257,,98,769
1899,Apr,South Central,SLM,80.9,95.3,74.4,5.72,6,76,3528,,697,1148
1899,Apr,South Central,CMB,78.2,91.8,72.2,5.48,9,79,2356,,102,969
1899,Apr,East Coast South,NGP,83.4,91.7,78.5,5.56,5,78,3490,,143,301
1899,Apr,East Coast South,TRC,81.8,95.3,76.1,9.7,6,79,1823,,23,324
1899,Apr,East Coast South,MDS,84.1,91.7,77.6,2.79,4,77,1271,,0,197
1899,Apr,East Coast Central,MSL,84.5,94.2,77.8,3.96,3,83,2547,,0,1016
1899,Apr,Central,BLL,82.3,98.9,75.8,2.23,6,47,2285,,313,466
1899,Apr,East Coast North,VZG,84.6,92.3,78.3,1.39,3,72,2102,,0,1699
1899,May,South,MDR,85.1,98.1,77.7,0.65,2,65,2506,,86,861
1899,May,South Central,SLM,82.9,97.4,75.7,4.05,6,71,3915,,665,1335
1899,May,South Central,CMB,79.6,95.4,73.5,0.4,1,79,2789,,94,1123
1899,May,East Coast South,NGP,86.1,100.4,80.1,2.46,1,71,3573,,18,332
1899,May,East Coast South,TRC,84.5,99.7,78.3,3.1,4,67,2062,,14,379
1899,May,East Coast South,MDS,87.4,99.2,80.8,0.95,1,65,1377,,10,257
1899,May,East Coast Central,MSL,98.3,100.1,82.4,0.11,1,79,3616,,0,1480
1899,May,Central,BLL,83.5,101,77.4,0.84,1,42,2178,,331,382
1899,May,East Coast North,VZG,87.4,95.1,81.7,3.28,4,71,2420,,0,2055
1899,Jun,South,MDR,84.9,97.6,77.1,0,0,62,2197,,17,750
1899,Jun,South Central,SLM,80.8,96.8,74.9,0.41,1,72,3473,,289,1343
1899,Jun,South Central,CMB,78.6,90.4,71.7,0.5,2,72,2622,,27,1048
1899,Jun,East Coast South,NGP,85.6,100.5,79.8,0.88,3,63,3402,,43,307
1899,Jun,East Coast South,TRC,84,100.1,79.2,0.16,1,60,1877,,17,369
1899,Jun,East Coast South,MDS,87.7,99.9,81.7,0.52,2,56,1227,,1,251
1899,Jun,East Coast Central,MSL,86.8,99.3,81,1.43,3,70,3516,,1,1487
1899,Jun,Central,BLL,80.1,94,76.1,1.79,3,51,1681,,164,347
1899,Jun,East Coast North,VZG,84.9,92.7,81,2.91,6,77,2357,,0,1862
1899,Jul,South,MDR,84,98.2,76.7,0.24,1,61,2229,,8,766
1899,Jul,South Central,SLM,80.6,98,74.3,0.74,1,70,3141,,159,1226
1899,Jul,South Central,CMB,77.8,90.9,71.2,0.28,1,74,2537,,15,987
1899,Jul,East Coast South,NGP,84.8,100.5,79.2,1.3,2,65,4042,,60,331
1899,Jul,East Coast South,TRC,84.1,100.1,78.5,1.35,1,58,2023,,92,383
1899,Jul,East Coast South,MDS,85.8,99.8,80,4.14,4,58,1237,,0,273
1899,Jul,East Coast Central,MSL,86.6,98.2,81.6,1.45,6,67,4166,,0,1889
1899,Jul,Central,BLL,79.7,93.1,74.9,0.08,1,52,1786,,188,353
1899,Jul,East Coast North,VZG*,85.6,93.8,81.3,0.29,2,68,2629,,1,2129
1899,Aug,South,MDR,83.6,98.3,76.7,0.47,1,64,2537,,1,853
1899,Aug,South Central,SLM,80.3,97.3,74.5,1.18,6,72,3031,,180,1114
1899,Aug,South Central,CMB,77,91.2,71.5,0,0,75,2410,,1,898
1899,Aug,East Coast South,NGP,83.8,97.6,79,1.49,3,69,4079,,71,396
1899,Aug,East Coast South,TRC,82.8,99.2,78.4,0.33,1,NA,1869,,0,398
1899,Aug,East Coast South,MDS,83.3,95.3,78.7,2.52,4,70,1295,,1,272
1899,Aug,East Coast Central,MSL,82.9,93.6,78.3,4.3,11,79,4411,,3,2194
1899,Aug,Central,BLL,78.6,93.8,74,0.96,2,56,1733,,70,359
1899,Aug,East Coast North,VZG,82.5,90.9,79,3.71,7,77,2619,,0,2247
1899,Sep,South,MDR,82.3,95.8,75.2,4.23,7,68,2217,,0,785
1899,Sep,South Central,SLM,78,92.2,72.5,12.08,13,80,2843,,61,1035
1899,Sep,South Central,CMB,76.2,90.4,70.5,1.4,5,82,2723,,0,975
1899,Sep,East Coast South,NGP,82.5,94,77.4,2.45,6,73,4028,,108,360
1899,Sep,East Coast South,TRC,81.4,96.8,76.2,3.66,4,71,1839,,0,339
1899,Sep,East Coast South,MDS,82.5,93.1,77,5.94,5,75,1308,,0,315
1899,Sep,East Coast Central,MSL,82.9,91.1,78.1,10.25,7,83,5130,,97,2424
1899,Sep,Central,BLL,77.1,90.4,72.9,7.91,9,61,1664,,113,274
1899,Sep,East Coast North,VZG,83.5,89.9,79,6.83,6,78,2692,,11,2202
1899,Oct,South,MDR,80.7,91.3,75.2,7.95,10,78,3294,,0,1052
1899,Oct,South Central,SLM,78.5,89.5,73.3,3.16,8,81,3549,,248,1228
1899,Oct,South Central,CMB,76.6,89.1,71.6,11.17,12,84,2835,,0,983
1899,Oct,East Coast South,NGP,79.9,87,76.4,36.54,11,84,4446,,60,358
1899,Oct,East Coast South,TRC,79.9,90.8,75.3,5.33,8,82,2081,,0,411
1899,Oct,East Coast South,MDS,80.2,87.3,74.8,22.29,16,86,1561,,0,359
1899,Oct,East Coast Central,MSL,82,89.8,76.4,1.94,5,82,4680,,105,2235
1899,Oct,Central,BLL,79.3,92.7,72.2,1.68,4,53,1730,,35,316
1899,Oct,East Coast North,VZG,81.9,88.7,77.2,8.36,5,72,2602,,4,2213
1899,Nov,South,MDR,78.1,88.5,73.9,0.59,2,75,2788,,0,949
1899,Nov,South Central,SLM,76.1,89.8,66.1,0.44,1,70,4817,,473,1736
1899,Nov,South Central,CMB,74.2,88.3,66.9,0.1,1,78,3324,,0,1291
1899,Nov,East Coast South,NGP,NA,NA,NA,10.35,9,NA,5142,,52,506
1899,Nov,East Coast South,TRC,77.1,88.6,71.3,0.53,2,78,2440,,0,546
1899,Nov,East Coast South,MDS,77.7,85.7,70.6,1.3,3,79,1528,,0,382
1899,Nov,East Coast Central,MSL,76.1,87,69.1,0,0,77,4078,,11,2074
1899,Nov,Central,BLL,73.8,90.5,64.2,0.15,1,52,1606,,7,326
1899,Nov,East Coast North,VZG,76.6,84.2,70.5,0,0,64,2770,,6,2364
1899,Dec,South,MDR,74.6,87,69,0.24,1,73,3754,,0,1449
1899,Dec,South Central,SLM,71.8,87.9,62.8,0.51,1,70,4858,,378,1516
1899,Dec,South Central,CMB,70.4,86.6,62.7,0.27,2,80,3408,,0,1304
1899,Dec,East Coast South,NGP,76.4,82.6,69.9,3.22,4,77,5881,,437,444
1899,Dec,East Coast South,TRC,72.9,85.9,67.4,1.22,3,78,2829,,142,539
1899,Dec,East Coast South,MDS,74.2,84.3,66.9,0.49,1,80,1668,,0,424
1899,Dec,East Coast Central,MSL,70.9,84.6,63.9,0,0,78,3441,,0,1919
1899,Dec,Central,BLL,69.3,88.2,60.5,0,0,53,1768,,0,373
1899,Dec,East Coast North,VZG,72.2,81.8,66.2,0,0,65,3177,,4,2700
1900,Jan,South,MDR,75.6,89.5,69.6,0.23,1,78,3633,,0,1528
1900,Jan,South Central,SLM,72.8,91.1,65.6,0.91,1,76,4264,,337,1279
1900,Jan,South Central,CMB,70.9,87.8,65.9,5.73,2,90,2976,,0,1168
1900,Jan,East Coast South,NGP,78.4,83.3,72.7,0.5,1,77,7318,,2042,507
1900,Jan,East Coast South,TRC,73.6,90.1,68.9,0.21,1,86,2870,,331,486
1900,Jan,East Coast South,MDS,74.1,84.9,67.3,0.33,1,86,1592,,2,395
1900,Jan,East Coast Central,MSL,73.3,85.8,67,0,0,86,2861,,0,1443
1900,Jan,Central,BLL,70.4,91.7,64.3,0,0,54,1774,,0,416
1900,Jan,East Coast North,VZG,74.2,82.8,69.9,0,0,79,2544,,0,2228
1900,Feb,South,MDR,78.6,94.5,71.4,0,0,78,2487,,0,846
1900,Feb,South Central,SLM,76.5,96.6,68.8,0,0,74,3133,,181,1009
1900,Feb,South Central,CMB,74.4,93.5,68.1,0,0,85,2410,,0,1075
1900,Feb,East Coast South,NGP,79.9,87.8,73.9,0,0,77,5289,,985,470
1900,Feb,East Coast South,TRC,76.9,95.6,70.6,0,0,80,2171,,120,426
1900,Feb,East Coast South,MDS,76.8,87.7,69,0,0,82,1338,,0,366
1900,Feb,East Coast Central,MSL,76.7,88.9,69.3,0,0,84,3152,,0,1563
1900,Feb,Central,BLL,77,97.6,69.7,0,0,40,1649,,0,405
1900,Feb,East Coast North,VZG,76.2,85.3,72.1,0,0,77,2038,,0,1776
1900,Mar,South,MDR,82.4,99.6,74.3,0,0,74,2765,,18,1027
1900,Mar,South Central,SLM,81.6,101.6,73.3,0,0,66,3051,,99,1140
1900,Mar,South Central,CMB,78.4,98.9,70.9,0,0,82,2709,,0,1352
1900,Mar,East Coast South,NGP,84.1,89.9,78.5,0,0,74,4517,,419,560
1900,Mar,East Coast South,TRC,81.6,101.2,74.8,0,0,74,2108,,27,383
1900,Mar,East Coast South,MDS,81.3,90.8,73.1,0,0,78,1390,,0,387
1900,Mar,East Coast Central,MSL,82.7,92.8,75.3,0,0,80,2906,,0,1497
1900,Mar,Central,BLL,82.9,102.3,74.7,0.2,1,36,1802,,0,518
1900,Mar,East Coast North,VZG,80.3,88.1,76.2,0,0,77,2427,,1,2029
1900,Apr,South,MDR,85.1,99.4,77.9,5.68,5,71,2903,,259,903
1900,Apr,South Central,SLM,84,100.8,77.3,3.87,10,71,2972,,13,1052
1900,Apr,South Central,CMB,81.1,98.3,74.6,3.01,5,80,2588,,1,1227
1900,Apr,East Coast South,NGP,84.9,92.6,80.2,3.97,6,76,4005,,179,552
1900,Apr,East Coast South,TRC,84.5,101,78.6,5.59,5,74,1966,,28,403
1900,Apr,East Coast South,MDS,84.4,91.9,77.6,3.09,4,78,1335,,1,339
1900,Apr,East Coast South,MSL,85.2,93.8,78.7,4.35,3,79,2877,,0,1630
1900,Apr,Central,BLL,85.5,103.6,78.7,2.27,4,48,1644,,0,467
1900,Apr,East Coast North,VZG,83.3,89.2,78.1,1.06,1,71,2359,,0,1987
1900,May,South,MDR,85.5,99.5,78.5,5.05,6,71,3327,,794,785
1900,May,South Central,SLM,85.1,102.5,78.7,1.79,5,71,3707,,3,1454
1900,May,South Central,CMB,81.4,95.7,75.3,1.65,4,82,2993,,15,1285
1900,May,East Coast South,NGP,86.7,98.3,81.6,1.38,3,73,5127,,452,690
1900,May,East Coast South,TRC,85.7,102,79.9,3.28,2,70,2535,,26,535
1900,May,East Coast South,MDS,87.7,96,82,0,0,69,1546,,4,466
1900,May,East Coast Central,MSL,88.1,96.6,81.5,0.22,1,79,3430,,0,1849
1900,May,Central,BLL,85.3,103.7,79.5,2.63,2,43,1525,,0,421
1900,May,East Coast North,VZG,85.9,91.8,80.6,1.69,2,74,2546,,10,2143
1900,Jun,South,MDR,85,94.5,73.3,0.32,1,65,3695,,1019,962
1900,Jun,South Central,SLM,82.7,98.5,76.6,0.88,3,69,3319,,0,1376
1900,Jun,South Central,CMB,78.2,90.3,72.9,2.28,7,81,3200,,18,1386
1900,Jun,East Coast South,NGP,86.8,100.6,81.1,0.18,1,64,6044,,1350,737
1900,Jun,East Coast South,TRC,84.8,99.3,79.4,1.96,3,63,2414,,79,470
1900,Jun,East Coast South,MDS,88.6,101.8,82.5,1.46,5,60,1493,,4,477
1900,Jun,East Coast Central,MSL,86.8,99.1,80.8,1.62,5,75,3766,,0,2300
1900,Jun,Central,BLL,82,96.3,77.4,1.07,4,51,1524,,0,426
1900,Jun,East Coast North,VZG,84.7,91.6,80.6,3.97,6,74,2879,,25,2443
1900,Jul,South,MDR,84.3,96.4,76.4,1.56,3,65,4013,,1472,846
1900,Jul,South Central,SLM,78.9,93.7,74,7.88,9,79,3022,,0,1244
1900,Jul,South Central,CMB,77.4,87.1,71.7,1.31,4,79,2918,,0,1275
1900,Jul,East Coast South,NGP,84,96,79.2,4.65,3,67,7523,,1949,816
1900,Jul,East Coast South,TRC,83,97.4,78.6,1.76,2,65,2329,,56,455
1900,Jul,East Coast South,MDS,84.1,95.9,79.2,1.88,8,68,1592,,15,449
1900,Jul,East Coast Central,MSL,82.5,92.2,78.1,10.73,12,80,4589,,300,2413
1900,Jul,Central,BLL,79.1,91.7,75.1,3.41,5,58,1914,,118,473
1900,Jul,East Coast North,VZG,83.1,90.6,79.4,4.96,6,75,3147,,31,2699
1900,Aug,South,MDR,84.7,98.2,76.5,5.96,3,64,3414,,1076,866
1900,Aug,South Central,SLM,79.9,93.3,74.5,1.58,5,76,2978,,0,1174
1900,Aug,South Central,CMB,77.4,87.9,72.3,1.97,8,80,3002,,55,1199
1900,Aug,East Coast South,NGP,NA,NA,NA,5.37,2,NA,5724,,853,712
1900,Aug,East Coast South,TRC,83.7,98.6,78.7,2.73,3,65,2184,,48,447
1900,Aug,East Coast South,MDS,85.4,98.4,80,1.51,5,64,2461,,220,712
1900,Aug,East Coast Central,MSL,83.5,92.4,79.3,1.97,7,74,6164,,813,2881
1900,Aug,Central,BLL,79.1,89.9,74.8,0.81,3,57,2049,,69,559
1900,Aug,East Coast North,VZG,82.1,89.7,78.8,3.08,8,77,3329,,95,2761
1900,Sep,South,MDR,81.7,94.3,76,3.5,6,72,2588,,458,704
1900,Sep,South Central,SLM,78.3,NA,73.1,12.97,16,84,3135,,49,1256
1900,Sep,South Central,CMB,75.6,87.7,71.2,1.75,4,86,3168,,377,1198
1900,Sep,East Coast South,NGP,82.8,93,77.4,3.42,8,74,5318,,346,666
1900,Sep,East Coast South,TRC,81.4,95.4,76.3,4.71,5,74,2151,,41,419
1900,Sep,East Coast South,MDS,82.5,93.9,77.6,6.03,6,76,2001,,217,540
1900,Sep,East Coast Central,MSL,82.3,91,77.4,7.72,13,85,5350,,751,2491
1900,Sep,Central,BLL,77.9,90.2,73.7,4.49,8,62,1738,,126,477
1900,Sep,East Coast North,VZG,82.2,87.8,78,2.64,9,80,3149,,42,2643
1900,Oct,South,MDR,80.8,91.3,74.8,6.14,8,75,3087,,838,697
1900,Oct,South Central,SLM,78.5,90,72.4,3.26,7,79,3693,,190,1322
1900,Oct,South Central,CMB,76.2,88.4,70.6,9.7,16,85,3335,,280,1237
1900,Oct,East Coast South,NGP,82,89.1,77.5,8.44,11,82,5081,,321,643
1900,Oct,East Coast South,TRC,80.9,92.3,75.3,4.28,5,79,2248,,26,472
1900,Oct,East Coast South,MDS,82.1,89.8,751,9.08,10,80,1961,,93,570
1900,Oct,East Coast Central,MSL,81.8,89.8,76.5,4.9,4,81,4723,,141,2706
1900,Oct,Central,BLL,78.3,91,71.3,2.72,6,58,1935,,297,512
1900,Oct,East Coast North,VZG,81.6,88.2,76.8,9.96,6,71,3344,,79,2863
1900,Nov,South,MDR,78.6,88,73.3,264,5,76,3541,,651,995
1900,Nov,South Central,SLM,76.5,88.3,69.5,1.14,4,77,4273,,548,1334
1900,Nov,South Central,CMB,74.4,86.2,69,2.05,5,81,4071,,939,1269
1900,Nov,East Coast South,NGP,79.3,84.4,75,19.56,14,84,4996,,175,703
1900,Nov,East Coast South,TRC,77.9,88.2,73.1,4.86,6,80,2407,,86,494
1900,Nov,East Coast South,MDS,77.7,85.5,71.3,3.1,7,83,1815,,21,541
1900,Nov,East Coast Central,MSL,77.1,86.2,71.5,0.46,2,79,4718,,173,2934
1900,Nov,Central,BLL,74.8,89.9,66.8,0.03,1,58,1447,,46,446
1900,Nov,East Coast North,VZG,77.3,84.1,71.7,1.46,3,64,3090,,51,2634
1900,Dec,South,MDR,76.9,87,71.5,1.4,6,79,3769,,937,1007
1900,Dec,South Central,SLM,74.8,88.8,67.3,0.12,1,74,4278,,766,1226
1900,Dec,South Central,CMB,72.4,85.6,67.4,0.91,4,83,3755,,915,1173
1900,Dec,East Coast South,NGP,78.7,83.1,74.3,13.9,11,83,6090,,984,753
